date,comment,link
2024-12-10,"아시아 최대의 공간정보 혁신기술 박람회 K-GEO 페스타와 국내 최초의 위성 측량장비 LX GNSS 개발 소식이 전해지며, LX한국국토정보공사가 공간정보 분야에서 선도적인 역할을 하고 있다는 사실이 자랑스럽게 느껴졌습니다.
특히, K-GEO 페스타의 현장 스케치는 최신 기술과 미래 트렌드를 한눈에 볼 수 있는 기회를 제공하며, 공간정보 산업의 발전 가능성을 실감하게 해주었습니다. 또한, LX GNSS의 개발 소식은 우리나라 기술력이 세계적인 수준에 이르렀음을 다시 한번 확인시켜주었고, 이러한 혁신이 우리의 삶에 미칠 긍정적인 영향을 기대하게 만들었습니다.
영상 전반에 걸쳐 LX의 비전과 목표가 잘 담겨 있었으며, 디지털 트윈 기술을 통한 공간정보의 혁신적인 변화도 눈여겨볼 만했습니다. LX가 앞으로도 지속적으로 발전하여 국내외에서 더욱 큰 성과를 이루어내길 응원합니다.
마지막으로, 이처럼 유익하고 다채로운 정보를 제공해주신 LX한국국토정보공사에 감사드리며, 앞으로도 혁신의 길을 걸어가는 모습을 지켜보겠습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX TOP1 12월 호를 통해 2024 K-GEO 페스타, LX GNSS 개발 등 다양한 소식을 알수 있어서 너무 좋았아요 끊임없는 혁식을 추구하고 있는 LX의 무한한 성장 응원합니다❤",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,lx 축제의현장 저도 정말 나중에는 꼭 한번은 가보고싶어요 !!!!!!! ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,2024 K-GEO 페스타의 생생한 현장을 담아주셔서 너무 재밌게 영상 시청했어요 특히나 디지털 트윈 기술이 공간정보 분야의 혁신을 이끌고 있음을 실감할수 있었어요 LX GNSS 개발소식은 너무나도 대단한것같아요 더군다나 국내최초라니 정말 우리나라 기술력이 전세계 최고수준이라는걸 다시한번 느꼇고 자부심이 느껴집니다 LX 공사의 CEO 취임 1주년 기자 간담회를 통해 경영 혁신과 글로벌 진출에 대한 비전을 확인할수 있었고 이번 영상을 통해 LX 공사의 미래 지향적인 모습과 공간정보 산업의 밝은 전망을 확인할 수 있어서 너무 좋네요 앞으로도 LX 공사의 혁신적인 행보를 기대하며 더욱 발전하는 모습을 힘차게 응원하겠습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,디지털트윈을 점점 활용할거라는것에 기대가 되네요! 열심히 공부해서 국토정보공사에 들어갈수 있도록 노력하겠습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,새로운 12월호의 얼굴! 반갑네요ㅎㅎㅎLXTV 흥해라~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"2024 K-GEO 페스타 현장 스케치 영상 흥미롭게 잘 봤습니다.
공간정보 산업의 최신 기술과 미래 트렌드를 한 곳에서 확인해 볼 수 있는 유익한 박람회였던 것 같네요. 앞으로도 공간정보 산업의 비전을 공유하고 새로운 비즈니스 모델을 제시하는 행사로 성장하기를 응원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"K-GEO 페스타에서 선보인 UAM공간정보 시뮬레이션,  사우디아라비아에 수출한 미래도시 관리모델, 노후계획도시 3차원으로 모델링 등 우수한 사업들을 세계에 알리고 우리나라의 위상을 높여주고 빛내주는 LX공사의 멋진 모습 감동입니다. 앞으로도 번창하세요!!!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX화이팅,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,K-GEO 페스타 내용이 너무 귀에 쏙쏙들어오네요😊,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"좋은 일들이 가득했던 12월이네요 ㅎㅎ 축하드립니다🎉 앞으로도 반가운 소식들 기달릴게요~ 늘 응원합니다!!

Ceo 취임1주년도 다시한번 축하드려요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"지난 11월에 열린 2024 K-GEO 페스타를 이렇게 다시 만나볼 수 있어 좋네요
앞으로도 이런 프로그램이 더 다양해지길 희망해봅니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,혁신기술박람회. 기술발전 기대,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX GNSS 개발 소식 정말 반가운 소식이네요 국내최초라니 너무 멋진것같아요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,2024 K-GEO 페스타에 많은 분들이 동참하셔서 소통의 시간을 가지셨다니 좋네요. 미래가 더 기대되는 LX가 되길 바라겠습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"다양한 분야에서 멋진 활약을 펼치는  LX를 만날 수 있어 좋았고요.
2025년 새해에도 최고의 성과로 많은 사랑받고 대한민국을 빛내주시길 바랍니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,국내 최초 ! 너무 대단한 것 같습니다 ! K-GEO 페스타 처음 들어봤는데 잘 알아갑니당 〰️,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"와 정말 반가운 소식으로 채워졌네요!!
올 한 해 정말 고생 많으셨습니다.
앞으로도쭉 응원할께요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,멋있어용,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX의 알찬 소식이 가득 담긴 영상을 봐서 좋았습니다. 특히나 국내 최초 위성 측량장비 LX GNXX 개발로 혁신을 더해갈 LX의 성장이 더욱 기대됩니다😊,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"캬 멋지다!! ㅎㅎㅎ
LX Top1 12월호 ㅎㅎ 영상 잘 보고 갑니다 ㅎㅎ 진짜 다양한 소식이 많아서 좋네요
ㅎㅎK-GED 페스타는 신기하네요 ㅎㅎ",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"멋진 정보와 알찬 소식 늘~~ 감사해요.😍😍
언제나 북적북적 소란도란 가득하기를 熱熱히 희망할게요~ 😘😘😘
앞으로도 힐링채움 듬뿍듬뿍~ 🤣🤣
愛 더 많은 사랑 받으시고 함께 알찬 소통 바랄게요.^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX Top1 12월호 영상을 통해 국내 최초 ‘LX GNSS’ 개발과 K-GEO 페스타 소식을 접하며 깊은 인상을 받았어요. 첨단 공간정보와 위성 측량 기술에서 우리나라가 세계적 수준으로 발돋움했다는 사실이 자부심을 느끼게 했습니다😮

특히 LX가 선도적인 역할을 하며 기술 혁신과 디지털 트윈 등 다양한 분야에서 활약하고 있다는 점이 놀라웠어요. 앞으로도 LX의 발전이 계속 이어져 우리 삶의 질을 높이는 데 큰 기여를 하길 기대합니다. LX의 도전을 응원합니다👏",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,생소한 분야였는데 설명과 영상이 쏙쏙 들오 옵니다. 단 영상이 좀 더 긴듯해 조금 짧게 요약도 좋을듯 합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"와, 이번 12월 호 LX Top1 영상은 정말 화려하고 혁신적인 소식들로 가득 차 있었어요! 특히, 아시아 최대의 공간정보 혁신기술 박람회인 'K-GEO 페스타'와 국내 최초로 개발된 'LX GNSS'에 대한 소식이 너무 인상 깊었어요. 🎉

LX가 이처럼 혁신적인 기술을 선보이고, 새로운 길을 열어가는 모습을 보니 정말 대단하다고 느꼈습니다. 특히 공간정보와 디지털 트윈, GNSS 기술 등 다양한 분야에서 LX가 선도적인 역할을 하고 있다는 점이 자랑스러웠어요. 이번 영상에서는 그동안 몰랐던 정보도 많아서, LX가 어떻게 미래 기술을 이끌어가고 있는지 잘 알게 되었어요.

12월의 LX Top1은 정말 축제 같은 느낌을 주는 영상이었고, 다가오는 2024년을 더욱 기대하게 만들었어요! 🌟

이렇게 LX가 펼쳐가는 멋진 혁신과 성과들이 계속해서 주목받기를 바랍니다. 👏",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,페스타는 처음 접해보는데 좋은 정보 감사해요 좋은 결과 있길 바랄게요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"2024 K-GEO 페스타에서 lx의 공간정보 기술을 선보였군요
도시 재생과 문제 해결,노후 계획 도시정비플랫폼 등 좋은 정보들을 통해 발전상황을 알 수 있는 시간이었습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"공간정보 혁신기술 박람회는 첨들어보는데! 덕분에 알게되었어요!
K-GEO페스타 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,K-GEO 페스타에 멋진 프로그램도 많고 알차네요. LX가 미래 공간정보 산업을 이끌어나갈 앞으로의 모습이 기대되네요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,해외 진출에 적극적으로 나설 LX 너무 대단하네요 좋은 결과가 있으면 좋겠습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,다음번 K-GEO 페스타는 꼭 현장참관해보아야 겠어요~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"보니까 요즘 디지털 트윈이란 기술이 진짜 많이 쓰이고 있구나 싶어요. 한때는 미래의 기술 같았던 게 이제는 실제로 활용되고 있다는 게 좀 놀랍기도 하고 LX 공사가 그걸 잘 보여주고 있더라고요. 디지털 국토 플랫폼이나 미래 도시 관리 모델 이런 걸 보면 기술이 사람들의 문제를 해결하고 우리 삶에 실질적으로 도움이 되는 기술인 거죠.

그리고 GNSS 측량 장비 같은 것도 그렇잖아요. 기존의 장비들은 크고 무겁고 비쌌는데 LX가 만든 건 작고 가벼우면서도 정밀도는 그대로라니 이런 게 실제로 현장에서 유용하게 쓰일 수 있다는 걸 보여주니까 괜히 신기하고 대단하더라고요.

사실 기술이라는 것이 이렇듯 사람들에게 실질적으로 도움이 되는 방향으로 발전해야 하잖아요? 그런 면에서 LX가 보여주는 기술들은 실제로 사람들에게 가치를 더해주는 기술인 것 같아요. 이게 바로 기술이 살아있는 모습이 아닐까 싶네요.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"2024 K-GEO 페스타 소식 잘 보았습니다. 이런 행사가 있는지 몰랐는데 이 영상을 통해 알게 되었습니다. LX 사장님의 기자회견, GNSS라는 장비를 처음 보게 되어 신기했습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,얼른 경영위기가 극복되었으면 좋겠습니다. 초소형 GNSS는 현장에서 축량하시는분들이 정말 체력적으로 실용적으로 도움이 많이 될 것 같습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,K-GEO 페스타에 각종 프로그램이  넘치네요. IT 기술 기반한 다양한 기술 멋집니다. ❤,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,우와! 공간정보 혁신기술계의 MAMA 어워즈🏆 2024 K-GEO 페스타 정말 좋네요 많은 분들이 함께 하는 즐거운 축제 잘 봤습니다 앞으로도 꽃길만 걸으세요!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,LXGNSS 국산기술 대박 !!! UAM구축하여 드론택시 선진국이 되어 블루오션인 항공산업에도 한발짝 앞서나갔으면 하는 바램입니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,K-GEO 페스타 약간 생소했는데 잘 알아갑니다~ 좋은 정보 감사합니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,k-ego 페스타 가보고 싶었는데 이렇게 영상으로 보게되서 좋네요~~ 국토정보공사도 널리 알려지길 바랍니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,k-ego 페스타 소식을 알게되어서 좋았습니다! 앞으로도 많은 관심 가질게용~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,K-GEO 페스타. 처음 들어보는데요. 공간정보에 관한 소식이 많네요. 다양하고 유익한 정보를 많이 알게 되었습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX GNSS의 국내 최초 개발 소식이 정말 놀랍습니다! K-GEO 페스타에서 선보인 것도 자랑스럽고, LX의 미래가 기대되네요. 첨단 기술로 우리나라가 더 발전할 것 같아 희망이 생깁니다. LX가 더욱 성장하길 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"올한해 LX 소식을 한눈을 볼수 있는 아시아 최대 공간정보 혁신기술 박람회, 
‘K-GEO페스타’와국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식을 쉽게 알수 있어서 유익한 시간이 된것 같네요 
올한해을 마무리 하며 앞으로 어떤 방향을 가지고 새해에는 발전해나가야 되는지 조금은 알수 있는 시간이 된것 같네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,K-GEO 페스타가 정확히 무엇인지 몰랐는데 아시아 최대 혁신기술 박람회가 K-GEO 패스타였네요~ 세계 많은 국가와 기업들이 자국과 자사의 멋진 기술들을 선보이다니!! 현장에서 봤으면 더 놀랍고 흥미로웠을거 같아요ㅎㅎ LX의 기술이 이런 멋진 곳에서 선보여졌다는 것 또한 너무 자랑스럽고 뿌듯하네요! 앞으로가 기대되는 LX 내년에도 멋진 활약 부탁드려요~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"국내 최초 위성 측량 장비 LX GNSS 개발 소식이 정말 놀랍습니다! 
공간정보 분야에서 기술적 도약을 이루어내는 LX의 열정과 노력이 느껴졌어요. 
앞으로도 글로벌 리더로 자리 잡길 바랍니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"K-GEO페스타가 성황리에 개최되어 LX의 능력과 기술을 다시 한번 보여준 거 같아서 자랑스럽습니다.
세계 무대에서 선보이는 LX공간드림센터 입주 기업 디프리의  디지털 기반의 재난 관리 시스템에 눈길이 갑니다.
기후변화로 자연재해는 매년 주어지는 과제가 되었는데요.
공공기관, 회사 기업 건물이 아닌 소규모, 개별 단위의 재난관리시스템이 더 촘촘히 작동할 수  있기를 바랍니다❤",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,유익한 정보 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,K-GEO 페스타 소식을 자세하게 들을 수 있어서 몰랐던 부분들도 알게되어서 좋았습니다. 특히 LX GNSS가 국내 최초 개발이라는게 자부심도 생기면서 기술력이 엄청 높아보여서 정말 든든한것 같고 존경스럽다는 생각도 듭니다. 앞으로도 좋은 소식이 가득했으면 좋겠고 더많은 사랑과 관심 받기를 응원하겠습니다💝,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,앞으로 공간정보기술이 중요한만큼 LX가 한발짝 더 발전하고 기여를 하고 있다는 생각이 듭니다. 그리고 UAM 기술이 더욱 발전했으면 좋겠다는 개인적인 생각이 듭니다 ㅎㅎ 얼른 경험해보고 싶거든요!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"2024 K-GEO 페스타 아시아 최대 공간정보 혁신기술 박람회인만큼 
참여한 기업과 기관들도 많고 다양한 기술들도 확인할 수 있는 좋은 기회였네요
사우디아라비아 디지털트위 기술 수출 자랑스럽습니다. 
끊임없이 혁신하고 노력하는 LX 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,혁신기술 박람회 K-GEO 페스타 사실 차음 들었는데 새롭게 알게되었고 LX GNSS 개발 소식은 우리나라 기술력이 여기까지 왔구나  싶어 놀랍습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,정말 기쁜 소식들로 가득한 정보네요!! 우리나라 기술이 압도적이라는 것을 다시 한번 깨닫게 되는 영상이였습니다 ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX가 우리나라를 대표하는 공간정보 혁신의 중심에 있다는 게 자랑스럽고, 앞으로 더 멋진 성과를 만들어갈 거라는 믿음이 생겼습니다. LX의 2025년이 더 기대돼요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,이번 LX Top1 12월호 영상을 보니 정말 알찬 소식들로 가득하네요. 아시아 최대 혁신기술 박람회인 K-GEO 페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식까지~ 우리나라 기술력이 여기까지 왔구나 싶었어요. 영상 보면서 연말 분위기와 함께 기술의 발전을 느낄 수 있어서 너무 좋았습니다. LX의 앞으로의 행보도 정말 기대되네요!,https://www.youtube.com/watch?v=wIVRoPuEzS0
